severity,check,row,field,message,expected,observed,source
info,fact_source_coverage,seletracetam,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,seletracetam,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,sodium valproate,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,sodium valproate,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,stiripentol,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,stiripentol,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,sultiame,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Wikipedia anticonvulsant drug-class list; UK eMC SmPC labeling; Sills and Rogawski 2020 ASM mechanism review; Sulthiame sodium-current mechanism study; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,temazepam,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; Sills and Rogawski 2020 ASM mechanism review; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,tiagabine,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,tiagabine,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,tiagabine,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,tiagabine,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,tiagabine,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,tiagabine,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,tiagabine,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,tiagabine,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,tiagabine,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,tiagabine,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,tiagabine,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,tiagabine,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,tiagabine,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
