id,severity,kind,generic_name,source,column,safe_to_apply,requires_approval,summary,evidence_url,current_value,proposed_value
nih_clinicaltrial_phase_ii_iii_rct-b8de731a3d50,medium,nih_clinicaltrial_phase_ii_iii_rct,topiramate,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Study to Evaluate the Safety and Effectiveness of USL255 in Patients With Refractory Partial-onset Seizures,https://clinicaltrials.gov/study/NCT01142193,,
trade_name_addition-c2f2f0a16dd3,medium,trade_name_addition,topiramate,FDA/openFDA,trade_names,True,False,Source labels mention trade name(s) not present in CSV: Topiramate.,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22epilepsy%22&limit=100,Eprontia; Qudexy XR; Topamax; Topamax Sprinkle; Trokendi XR,Topiramate
nih_clinicaltrial_phase_ii_iii_rct-f0e6bffe07b1,medium,nih_clinicaltrial_phase_ii_iii_rct,valproic acid,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Study of Possible Drug-drug Interactions Between Stiripentol or Valproate and Cannabidiol in Patients With Epilepsy,https://clinicaltrials.gov/study/NCT02607891,,
nih_clinicaltrial_phase_ii_iii_rct-27acb8b4489c,medium,nih_clinicaltrial_phase_ii_iii_rct,valproic acid,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Managing Agitated Delirium With Neuroleptics and Anti-Epileptics as a Neuroleptic Sparing Strategy,https://clinicaltrials.gov/study/NCT05431595,,
nih_clinicaltrial_phase_ii_iii_rct-50c125e89d5f,medium,nih_clinicaltrial_phase_ii_iii_rct,valproic acid,NIH ClinicalTrials.gov,,False,False,"NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Treatment of Nodding Syndrome - A Randomized Blinded Placebo-Controlled Crossover Trial of Oral Pyridoxine and Conventional Anti-Epileptic Therapy, in Northern Uganda - 2012",https://clinicaltrials.gov/study/NCT01730313,,
trade_name_addition-a8472b310f45,medium,trade_name_addition,valproic acid,FDA/openFDA,trade_names,True,False,Source labels mention trade name(s) not present in CSV: Divalproex Sodium.,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22epilepsy%22&limit=100,Convulex; Depacon; Depakene; Depakine; Depakote; Depakote ER; Depakote Sprinkles; Depakyn; Dyzantil; Epilim Chrono; Epilim Chronosphere; Epival; Stavzor; Valproate Sodium,Divalproex Sodium
trade_name_addition-f93cdba993e7,medium,trade_name_addition,valproic acid,FDA/openFDA,trade_names,True,False,Source labels mention trade name(s) not present in CSV: Valproic Acid.,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22seizure%22&limit=100,Convulex; Depacon; Depakene; Depakine; Depakote; Depakote ER; Depakote Sprinkles; Depakyn; Dyzantil; Epilim Chrono; Epilim Chronosphere; Epival; Stavzor; Valproate Sodium,Valproic Acid
nih_clinicaltrial_phase_ii_iii_rct-6b35e2d06cf3,medium,nih_clinicaltrial_phase_ii_iii_rct,vigabatrin,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Preventing Epilepsy Using Vigabatrin In Infants With Tuberous Sclerosis Complex,https://clinicaltrials.gov/study/NCT02849457,,
nih_clinicaltrial_phase_ii_iii_rct-9da36ab0e553,medium,nih_clinicaltrial_phase_ii_iii_rct,vigabatrin,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Study to Assess Cannabidiol Oral Solution With Vigabatrin as Initial Therapy in Participants With Infantile Spasms,https://clinicaltrials.gov/study/NCT03421496,,
nih_clinicaltrial_phase_ii_iii_rct-60ecc5595533,medium,nih_clinicaltrial_phase_ii_iii_rct,vigabatrin,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Efficacy and Safety of Rapamycin Versus Vigabatrin in the Prevention of Tuberous Sclerosis Complex Symptoms in Infants,https://clinicaltrials.gov/study/NCT04987463,,
nih_clinicaltrial_phase_ii_iii_rct-2c1b04dcad6b,medium,nih_clinicaltrial_phase_ii_iii_rct,zonisamide,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Placebo-controlled Study of Efficacy & Safety of 2 Trough-ranges of Everolimus as Adjunctive Therapy in Patients With Tuberous Sclerosis Complex (TSC) & Refractory Partial-onset Seizures,https://clinicaltrials.gov/study/NCT01713946,,
nih_clinicaltrial_phase_ii_iii_rct-b08eb9e906b5,medium,nih_clinicaltrial_phase_ii_iii_rct,zonisamide,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Efficacy and Safety of Adjunctive Zonisamide in Myoclonic Seizures Associated With Idiopathic Generalised Epilepsy,https://clinicaltrials.gov/study/NCT00693017,,
nih_clinicaltrial_phase_ii_iii_rct-b6104c93d190,medium,nih_clinicaltrial_phase_ii_iii_rct,zonisamide,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Adjunctive Zonisamide in Primary Generalised Tonic Clonic Seizures,https://clinicaltrials.gov/study/NCT00692003,,
nih_clinicaltrial_phase_ii_iii_rct-f6f9a8b58484,medium,nih_clinicaltrial_phase_ii_iii_rct,zonisamide,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Efficacy and Safety of Adjunctive Zonisamide in Paediatric Partial Onset Seizures (CATZ Study),https://clinicaltrials.gov/study/NCT00566254,,
nih_clinicaltrial_phase_ii_iii_rct-c595b24da4b7,medium,nih_clinicaltrial_phase_ii_iii_rct,zonisamide,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Evaluating the Efficacy and Safety of Zonisamide in the Treatment of Partial Seizures,https://clinicaltrials.gov/study/NCT00327717,,
trade_name_addition-442b609d32cd,medium,trade_name_addition,zonisamide,FDA/openFDA,trade_names,True,False,Source labels mention trade name(s) not present in CSV: Zonisamide.,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22epilepsy%22&limit=100,Desizon; Zonegran; Zonisade,Zonisamide
source_error-241abdf33577,warning,source_error,,Epilepsy Foundation,,False,False,HTTP 403 for https://www.epilepsy.com/tools-resources/seizure-medication-list,https://www.epilepsy.com/tools-resources/seizure-medication-list,,
fda_warning_metadata_refresh-a5437214f970,info,fda_warning_metadata_refresh,acetazolamide,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22acetazolamide+sodium%22+OR+openfda.brand_name%3A%22acetazolamide+sodium%22+OR+openfda.substance_name%3A%22acetazolamide+sodium%22&limit=10,"FDA/DailyMed SPL; status=no_boxed_warning_in_selected_label; setid=58093032-8480-4d0f-82be-92e643bdbea4; published=Jan 16, 2026; title=ACETAZOLAMIDE (ACETAZOLAMIDE SODIUM) INJECTION, POWDER, FOR SOLUTION [SAGENT PHARMACEUTICALS]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=58093032-8480-4d0f-82be-92e643bdbea4",FDA/openFDA drug label API; status=no_boxed_warning_in_selected_fda_label; spl_set_id=4dd56001-4941-4ff0-9f30-02a1bcc4fe7e; effective_time=20260410; title=Acetazolamide / ACETAZOLAMIDE; api_url=https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22acetazolamide+sodium%22+OR+openfda.brand_name%3A%22acetazolamide+sodium%22+OR+openfda.substance_name%3A%22acetazolamide+sodium%22&limit=10
fda_warning_metadata_refresh-d0a4b8ecc306,info,fda_warning_metadata_refresh,brivaracetam,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%223cf2f439-0e97-443e-8e33-25ecef616f6c%22&limit=5,"FDA/DailyMed SPL; status=no_boxed_warning_in_selected_label; setid=3cf2f439-0e97-443e-8e33-25ecef616f6c; published=May 14, 2026; title=BRIVIACT (BRIVARACETAM) TABLET, FILM COATED BRIVIACT (BRIVARACETAM) SOLUTION BRIVIACT (BRIVARACETAM) INJECTION, SUSPENSION [UCB, INC.]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3cf2f439-0e97-443e-8e33-25ecef616f6c",FDA/openFDA drug label API; status=no_boxed_warning_in_selected_fda_label; spl_set_id=3cf2f439-0e97-443e-8e33-25ecef616f6c; effective_time=20260513; title=Briviact / BRIVARACETAM; api_url=https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%223cf2f439-0e97-443e-8e33-25ecef616f6c%22&limit=5
fda_warning_metadata_refresh-d25acf3821ce,info,fda_warning_metadata_refresh,cannabidiol,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%228bf27097-4870-43fb-94f0-f3d0871d1eec%22&limit=5,"FDA/DailyMed SPL; status=no_boxed_warning_in_selected_label; setid=8bf27097-4870-43fb-94f0-f3d0871d1eec; published=Nov 17, 2025; title=EPIDIOLEX (CANNABIDIOL) SOLUTION [JAZZ PHARMACEUTICALS, INC.]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8bf27097-4870-43fb-94f0-f3d0871d1eec",FDA/openFDA drug label API; status=no_boxed_warning_in_selected_fda_label; spl_set_id=8bf27097-4870-43fb-94f0-f3d0871d1eec; effective_time=20250731; title=Epidiolex / CANNABIDIOL; api_url=https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%228bf27097-4870-43fb-94f0-f3d0871d1eec%22&limit=5
fda_warning_metadata_refresh-39410ee1ac35,info,fda_warning_metadata_refresh,carbamazepine,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22bc03e499-5bac-4293-bff4-6864153a624d%22&limit=5,"FDA/DailyMed SPL; status=boxed_warning_found; setid=bc03e499-5bac-4293-bff4-6864153a624d; published=Jul 03, 2025; title=CARBATROL (CARBAMAZEPINE) CAPSULE, EXTENDED RELEASE [TAKEDA PHARMACEUTICALS AMERICA, INC.]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=bc03e499-5bac-4293-bff4-6864153a624d",FDA/openFDA drug label API; status=boxed_warning_found; spl_set_id=bc03e499-5bac-4293-bff4-6864153a624d; effective_time=20250627; title=Carbatrol / CARBAMAZEPINE; api_url=https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22bc03e499-5bac-4293-bff4-6864153a624d%22&limit=5
fda_warning_metadata_refresh-d03652dfeffa,info,fda_warning_metadata_refresh,cenobamate,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22565c2126-57ae-4e29-b443-723bbe7e2072%22&limit=5,"FDA/DailyMed SPL; status=no_boxed_warning_in_selected_label; setid=565c2126-57ae-4e29-b443-723bbe7e2072; published=Feb 02, 2026; title=XCOPRI TITRATION PACK (CENOBAMATE) KIT XCOPRI (CENOBAMATE) TABLET, FILM COATED XCOPRI MAINTENANCE PACK (CENOBAMATE) KIT XCOPRI (CENOBAMATE) TABLET [SK LIFE SCIENCE, INC.]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=565c2126-57ae-4e29-b443-723bbe7e2072",FDA/openFDA drug label API; status=no_boxed_warning_in_selected_fda_label; spl_set_id=565c2126-57ae-4e29-b443-723bbe7e2072; effective_time=20250925; title=Xcopri; Xcopri Maintenance Pack; Xcopri Titration Pack / CENOBAMATE; api_url=https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22565c2126-57ae-4e29-b443-723bbe7e2072%22&limit=5
fda_warning_metadata_refresh-61af11bdf09c,info,fda_warning_metadata_refresh,clobazam,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22de03bd69-2dca-459c-93b4-541fd3e9571c%22&limit=5,"FDA/DailyMed SPL; status=boxed_warning_found; setid=de03bd69-2dca-459c-93b4-541fd3e9571c; published=Dec 17, 2025; title=ONFI (CLOBAZAM) TABLET ONFI (CLOBAZAM) SUSPENSION [LUNDBECK PHARMACEUTICALS LLC]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=de03bd69-2dca-459c-93b4-541fd3e9571c",FDA/openFDA drug label API; status=boxed_warning_found; spl_set_id=de03bd69-2dca-459c-93b4-541fd3e9571c; effective_time=20240312; title=Onfi / CLOBAZAM; api_url=https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22de03bd69-2dca-459c-93b4-541fd3e9571c%22&limit=5
fda_warning_metadata_refresh-3ab158dfb03e,info,fda_warning_metadata_refresh,clonazepam,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22cfa0d79a-843c-4b88-95a1-e9511d649ca1%22&limit=5,"FDA/DailyMed SPL; status=boxed_warning_found; setid=cfa0d79a-843c-4b88-95a1-e9511d649ca1; published=Dec 02, 2025; title=KLONOPIN (CLONAZEPAM) TABLET [H2-PHARMA, LLC]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=cfa0d79a-843c-4b88-95a1-e9511d649ca1",FDA/openFDA drug label API; status=boxed_warning_found; spl_set_id=cfa0d79a-843c-4b88-95a1-e9511d649ca1; effective_time=20251201; title=Klonopin / CLONAZEPAM; api_url=https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22cfa0d79a-843c-4b88-95a1-e9511d649ca1%22&limit=5
fda_warning_metadata_refresh-9beafe880f5a,info,fda_warning_metadata_refresh,clorazepate dipotassium,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22919cbd07-f587-4005-acff-26213dd1d1fb%22&limit=5,"FDA/DailyMed SPL; status=boxed_warning_found; setid=919cbd07-f587-4005-acff-26213dd1d1fb; published=Mar 26, 2026; title=CLORAZEPATE DIPOTASSIUM TABLET [AUROLIFE PHARMA LLC]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=919cbd07-f587-4005-acff-26213dd1d1fb",FDA/openFDA drug label API; status=boxed_warning_found; spl_set_id=919cbd07-f587-4005-acff-26213dd1d1fb; effective_time=20260325; title=CLORAZEPATE DIPOTASSIUM / CLORAZEPATE DIPOTASSIUM; api_url=https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22919cbd07-f587-4005-acff-26213dd1d1fb%22&limit=5
fda_warning_metadata_refresh-4b5bf8b4927d,info,fda_warning_metadata_refresh,eslicarbazepine acetate,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%223d0c9554-eaeb-4694-8089-00133fcadce3%22&limit=5,"FDA/DailyMed SPL; status=no_boxed_warning_in_selected_label; setid=3d0c9554-eaeb-4694-8089-00133fcadce3; published=Dec 05, 2023; title=APTIOM (ESLICARBAZEPINE ACETATE) TABLET APTIOM (ESLICARBAZEPINE ACETATE) KIT [SUMITOMO PHARMA AMERICA, INC.]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3d0c9554-eaeb-4694-8089-00133fcadce3",FDA/openFDA drug label API; status=no_boxed_warning_in_selected_fda_label; spl_set_id=3d0c9554-eaeb-4694-8089-00133fcadce3; effective_time=20231110; title=Aptiom / ESLICARBAZEPINE ACETATE; api_url=https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%223d0c9554-eaeb-4694-8089-00133fcadce3%22&limit=5
fda_warning_metadata_refresh-183ee13cd841,info,fda_warning_metadata_refresh,ethosuximide,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%220e008f33-70a1-4bc6-b3a0-d45214418ab6%22&limit=5,"FDA/DailyMed SPL; status=no_boxed_warning_in_selected_label; setid=0e008f33-70a1-4bc6-b3a0-d45214418ab6; published=Jul 16, 2024; title=ZARONTIN (ETHOSUXIMIDE) CAPSULE [PARKE-DAVIS DIV OF PFIZER INC]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0e008f33-70a1-4bc6-b3a0-d45214418ab6",FDA/openFDA drug label API; status=no_boxed_warning_in_selected_fda_label; spl_set_id=0e008f33-70a1-4bc6-b3a0-d45214418ab6; effective_time=20240715; title=Zarontin / ETHOSUXIMIDE; api_url=https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%220e008f33-70a1-4bc6-b3a0-d45214418ab6%22&limit=5
fda_warning_metadata_refresh-5a4180a7b11b,info,fda_warning_metadata_refresh,ethotoin,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://open.fda.gov/apis/drug/label/,FDA/DailyMed search on 05-19-2026: no current label found for terms [ethotoin; Peganone].,FDA/openFDA label API search on 05-19-2026: no current FDA label found for terms [ethotoin; Peganone].
fda_warning_metadata_refresh-62ddf7f4de7d,info,fda_warning_metadata_refresh,everolimus,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%2243ef3c29-0e25-4fdd-aea1-06a20af9bbab%22&limit=5,"FDA/DailyMed SPL; status=boxed_warning_found; setid=43ef3c29-0e25-4fdd-aea1-06a20af9bbab; published=Mar 02, 2026; title=EVEROLIMUS TABLET [AUROBINDO PHARMA LIMITED]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=43ef3c29-0e25-4fdd-aea1-06a20af9bbab",FDA/openFDA drug label API; status=boxed_warning_found; spl_set_id=43ef3c29-0e25-4fdd-aea1-06a20af9bbab; effective_time=20260226; title=everolimus / EVEROLIMUS; api_url=https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%2243ef3c29-0e25-4fdd-aea1-06a20af9bbab%22&limit=5
fda_warning_metadata_refresh-8c970146d582,info,fda_warning_metadata_refresh,ezogabine,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://open.fda.gov/apis/drug/label/,FDA/DailyMed search on 05-19-2026: no current label found for terms [ezogabine; retigabine; Potiga; Trobalt].,FDA/openFDA label API search on 05-19-2026: no current FDA label found for terms [ezogabine; retigabine; Potiga; Trobalt].
fda_warning_metadata_refresh-1fef5bcc9e9c,info,fda_warning_metadata_refresh,felbamate,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%222f522701-397a-11de-8a39-0800200c9a66%22&limit=5,"FDA/DailyMed SPL; status=boxed_warning_found; setid=2f522701-397a-11de-8a39-0800200c9a66; published=Dec 31, 2025; title=FELBATOL (FELBAMATE) TABLET FELBATOL (FELBAMATE) SUSPENSION [VIATRIS SPECIALTY LLC]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2f522701-397a-11de-8a39-0800200c9a66",FDA/openFDA drug label API; status=boxed_warning_found; spl_set_id=2f522701-397a-11de-8a39-0800200c9a66; effective_time=20250815; title=Felbatol / FELBAMATE; api_url=https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%222f522701-397a-11de-8a39-0800200c9a66%22&limit=5
fda_warning_metadata_refresh-4b46db3a1844,info,fda_warning_metadata_refresh,fenfluramine,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22e88f360e-33ad-4cd6-b2de-5ef885857c5d%22&limit=5,"FDA/DailyMed SPL; status=boxed_warning_found; setid=e88f360e-33ad-4cd6-b2de-5ef885857c5d; published=Nov 17, 2025; title=FINTEPLA (FENFLURAMINE) SOLUTION [UCB, INC.]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e88f360e-33ad-4cd6-b2de-5ef885857c5d",FDA/openFDA drug label API; status=boxed_warning_found; spl_set_id=e88f360e-33ad-4cd6-b2de-5ef885857c5d; effective_time=20251027; title=Fintepla / FENFLURAMINE; api_url=https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22e88f360e-33ad-4cd6-b2de-5ef885857c5d%22&limit=5
fda_warning_metadata_refresh-5f02df31b8a9,info,fda_warning_metadata_refresh,fosphenytoin,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22d4c36fad-0ba2-4cd4-9c5e-dcf843f38a5a%22&limit=5,"FDA/DailyMed SPL; status=boxed_warning_found; setid=d4c36fad-0ba2-4cd4-9c5e-dcf843f38a5a; published=Aug 29, 2025; title=CEREBYX (FOSPHENYTOIN SODIUM) INJECTION, SOLUTION [PFIZER LABORATORIES DIV PFIZER INC]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d4c36fad-0ba2-4cd4-9c5e-dcf843f38a5a",FDA/openFDA drug label API; status=boxed_warning_found; spl_set_id=d4c36fad-0ba2-4cd4-9c5e-dcf843f38a5a; effective_time=20250828; title=CEREBYX / FOSPHENYTOIN SODIUM; api_url=https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22d4c36fad-0ba2-4cd4-9c5e-dcf843f38a5a%22&limit=5
fda_warning_metadata_refresh-e0359b1abc81,info,fda_warning_metadata_refresh,gabapentin,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22Gralise%22+OR+openfda.brand_name%3A%22Gralise%22+OR+openfda.substance_name%3A%22Gralise%22&limit=10,"FDA/DailyMed SPL; status=no_boxed_warning_in_selected_label; setid=4c486fc7-c8c4-4c6c-b30c-366dabaeaadd; published=May 07, 2025; title=HORIZANT (GABAPENTIN ENACARBIL) TABLET, EXTENDED RELEASE [AZURITY PHARMACEUTICALS, INC. (FORMERLY ARBOR PHARMACEUTICALS)]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c486fc7-c8c4-4c6c-b30c-366dabaeaadd",FDA/openFDA drug label API; status=no_boxed_warning_in_selected_fda_label; spl_set_id=466273b1-c9fc-3930-c94b-aa11394d5140; effective_time=20250501; title=Gralise / GABAPENTIN; api_url=https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22Gralise%22+OR+openfda.brand_name%3A%22Gralise%22+OR+openfda.substance_name%3A%22Gralise%22&limit=10
fda_warning_metadata_refresh-95e876d2b356,info,fda_warning_metadata_refresh,ganaxolone,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22d91612c4-b03a-4be4-a1ee-6a13e3b83d4e%22&limit=5,"FDA/DailyMed SPL; status=no_boxed_warning_in_selected_label; setid=d91612c4-b03a-4be4-a1ee-6a13e3b83d4e; published=Dec 01, 2025; title=ZTALMY (GANAXOLONE) SUSPENSION [IMMEDICA PHARMA US INC]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d91612c4-b03a-4be4-a1ee-6a13e3b83d4e",FDA/openFDA drug label API; status=no_boxed_warning_in_selected_fda_label; spl_set_id=d91612c4-b03a-4be4-a1ee-6a13e3b83d4e; effective_time=20251128; title=ZTALMY / GANAXOLONE; api_url=https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22d91612c4-b03a-4be4-a1ee-6a13e3b83d4e%22&limit=5
fda_warning_metadata_refresh-141c484d2a9c,info,fda_warning_metadata_refresh,lacosamide,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22Motpoly+XR%22+OR+openfda.brand_name%3A%22Motpoly+XR%22+OR+openfda.substance_name%3A%22Motpoly+XR%22&limit=10,"FDA/DailyMed SPL; status=no_boxed_warning_in_selected_label; setid=9e79b42c-38a3-4b2c-a196-a5a1948250e2; published=May 13, 2026; title=VIMPAT (LACOSAMIDE) TABLET, FILM COATED VIMPAT (LACOSAMIDE) INJECTION VIMPAT (LACOSAMIDE) SOLUTION [UCB, INC.]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9e79b42c-38a3-4b2c-a196-a5a1948250e2",FDA/openFDA drug label API; status=no_boxed_warning_in_selected_fda_label; spl_set_id=fb8235b4-4cd3-6f22-e053-6294a90a545c; effective_time=20250716; title=MOTPOLY XR / LACOSAMIDE; api_url=https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22Motpoly+XR%22+OR+openfda.brand_name%3A%22Motpoly+XR%22+OR+openfda.substance_name%3A%22Motpoly+XR%22&limit=10
fda_warning_metadata_refresh-8d5a93e43e00,info,fda_warning_metadata_refresh,lamotrigine,FDA/openFDA,fda_black_box_warning_source,True,False,FDA boxed-warning text matches current CSV or only the source wording changed; FDA/openFDA metadata can be refreshed.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22d7e3572d-56fe-4727-2bb4-013ccca22678%22&limit=5,"FDA/DailyMed SPL; status=boxed_warning_found; setid=d7e3572d-56fe-4727-2bb4-013ccca22678; published=Nov 17, 2025; title=LAMICTAL (LAMOTRIGINE) TABLET LAMICTAL (LAMOTRIGINE) TABLET, FOR SUSPENSION LAMICTAL ODT (LAMOTRIGINE) TABLET, ORALLY DISINTEGRATING LAMICTAL (LAMOTRIGINE) KIT [GLAXOSMITHKLINE LLC]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d7e3572d-56fe-4727-2bb4-013ccca22678",FDA/openFDA drug label API; status=boxed_warning_found; spl_set_id=d7e3572d-56fe-4727-2bb4-013ccca22678; effective_time=20251010; title=LAMICTAL; LAMICTAL ODT / LAMOTRIGINE; api_url=https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22d7e3572d-56fe-4727-2bb4-013ccca22678%22&limit=5
